央视频,#genre#
无线戏曲台,https://tvb.mytvsuper.us.kg/stream/tvb/null-10/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线粤片台,https://tvb.mytvsuper.us.kg/stream/tvb/null-6/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视31,https://tvb.mytvsuper.us.kg/stream/tvb/31/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视32,https://tvb.mytvsuper.us.kg/stream/tvb/32/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视33,https://tvb.mytvsuper.us.kg/stream/tvb/33-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视34,https://tvb.mytvsuper.us.kg/stream/tvb/34/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视35,https://tvb.mytvsuper.us.kg/stream/tvb/35/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视36,https://tvb.mytvsuper.us.kg/stream/tvb/33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
神州新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-21/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
中国电影台,https://tvb.mytvsuper.us.kg/stream/tvb/null-13/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
央视一台港,https://tvb.mytvsuper.us.kg/stream/tvb/null-20/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
亚洲新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-23/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
创世电视台,https://tvb.mytvsuper.us.kg/stream/tvb/null-15/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
东方国际台,https://tvb.mytvsuper.us.kg/stream/tvb/null-16/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
卫星亚洲台,https://tvb.mytvsuper.us.kg/stream/tvb/null-14/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Tvbs新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-22/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Animax-英,https://tvb.mytvsuper.us.kg/stream/tvb/animax/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ArirangTV,https://tvb.mytvsuper.us.kg/stream/tvb/arirangtv/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
AXN-频道,https://tvb.mytvsuper.us.kg/stream/tvb/axn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
CGTN英语,https://tvb.mytvsuper.us.kg/stream/tvb/cgtn-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
CGTN记录,https://tvb.mytvsuper.us.kg/stream/tvb/cgtn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
NHK-日本,https://tvb.mytvsuper.us.kg/stream/tvb/nhkworldjapan/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Nick-动一,https://tvb.mytvsuper.us.kg/stream/tvb/nickjr/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Nick-动二,https://tvb.mytvsuper.us.kg/stream/tvb/nickelodeon/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ROCK影一,https://tvb.mytvsuper.us.kg/stream/tvb/rockaction/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ROCK影二,https://tvb.mytvsuper.us.kg/stream/tvb/rock/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Thrill-泰台,https://tvb.mytvsuper.us.kg/stream/tvb/thrill/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
tvN韩综台,https://tvb.mytvsuper.us.kg/stream/tvb/tvn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Zo-儿童台,https://tvb.mytvsuper.us.kg/stream/tvb/zoomoo/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
半岛电视英,https://tvb.mytvsuper.us.kg/stream/tvb/null-24/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
DW频道英,https://tvb.mytvsuper.us.kg/stream/tvb/dw/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Fash秀时装,https://tvb.mytvsuper.us.kg/stream/tvb/fashionbox/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
France 24,https://tvb.mytvsuper.us.kg/stream/tvb/france24/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
GlobalTre,https://tvb.mytvsuper.us.kg/stream/tvb/globaltrekker/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
NatureHD,https://tvb.mytvsuper.us.kg/stream/tvb/lovenaturehd/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Mezzo HD,https://tvb.mytvsuper.us.kg/stream/tvb/mezzolivehd/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc

测试,#genre#
网袜白虎小学妹,https://t21.cdn2020.com/video/m3u8/2023/03/03/b233b478/index.m3u8
5零三年的小白虎-唐伯虎,https://t21.cdn2020.com/video/m3u8/2023/03/03/42c5f64b/index.m3u8
6骑射JK双马尾,https://t21.cdn2020.com/video/m3u8/2023/03/03/60dce235/index.m3u8
7JK学妹的毕业洗礼,https://t21.cdn2020.com/video/m3u8/2023/03/06/a800ea05/index.m3u8
0啦啦队嫩模被潜规则,https://t21.cdn2020.com/video/m3u8/2023/02/17/7a7e5919/index.m3u8
1榜一老板线下输出性感女主播,https://t21.cdn2020.com/video/m3u8/2023/02/17/024eb523/index.m3u8
2OL制服的诱惑,https://t21.cdn2020.com/video/m3u8/2023/03/15/d767cfb4/index.m3u8
3上门服务的特殊治疗,https://t21.cdn2020.com/video/m3u8/2023/02/17/d477b576/index.m3u8
4性欲超强萝莉女友,https://t21.cdn2020.com/video/m3u8/2023/02/17/b3eef68b/index.m3u8
5足球宝贝儿性感蜜桃臀诱惑,https://t21.cdn2020.com/video/m3u8/2023/03/15/e2e60c2f/index.m3u8
7萝莉妹妹酒后失身,https://t21.cdn2020.com/video/m3u8/2023/02/17/a7a670e5/index.m3u8
9揪着双马尾疯狂后入,https://t21.cdn2020.com/video/m3u8/2023/02/16/ba368fa6/index.m3u8
0美腿蜜穴小恶魔-冉冉学姐,https://t21.cdn2020.com/video/m3u8/2023/02/16/e6c53daa/index.m3u8
1诱骗路人大学生意外中出,https://t21.cdn2020.com/video/m3u8/2023/02/19/311c1d6d/index.m3u8
2COS安其拉被摄影师内射,https://t21.cdn2020.com/video/m3u8/2023/02/19/7098e6f1/index.m3u8
3绿帽老公爱看别人操老婆,https://t21.cdn2020.com/video/m3u8/2023/02/26/dbf22d21/index.m3u8
4十八岁舞蹈生体验,https://t21.cdn2020.com/video/m3u8/2023/03/07/568a14c8/index.m3u8
5JK小母狗勾引老师,https://t21.cdn2020.com/video/m3u8/2023/03/10/26125790/index.m3u8
6大神偷拍一线网红,https://t21.cdn2020.com/video/m3u8/2023/03/14/b0a5508a/index.m3u8
